,Position,Track Name,Artist,Streams,URL,Song ID,index,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
39,40,needy,Ariana Grande,3933500,https://open.spotify.com/track/1TEL6MlSSVLSdhOSddidlJ,1TEL6MlSSVLSdhOSddidlJ,39,0.78,https://api.spotify.com/v1/audio-analysis/1TEL6MlSSVLSdhOSddidlJ,0.647,171573,0.309,1TEL6MlSSVLSdhOSddidlJ,7.41e-06,7,0.202,-7.948,0,0.0366,87.045,4,https://api.spotify.com/v1/tracks/1TEL6MlSSVLSdhOSddidlJ,audio_features,spotify:track:1TEL6MlSSVLSdhOSddidlJ,0.195
40,41,Nights Like This (feat. Ty Dolla $ign),Kehlani,3873079,https://open.spotify.com/track/6ZRuF2n1CQxyxxAAWsKJOy,6ZRuF2n1CQxyxxAAWsKJOy,40,0.367,https://api.spotify.com/v1/audio-analysis/6ZRuF2n1CQxyxxAAWsKJOy,0.61,201788,0.725,6ZRuF2n1CQxyxxAAWsKJOy,0.0,8,0.154,-5.131,1,0.15,146.163,4,https://api.spotify.com/v1/tracks/6ZRuF2n1CQxyxxAAWsKJOy,audio_features,spotify:track:6ZRuF2n1CQxyxxAAWsKJOy,0.291
41,42,wish you were gay,Billie Eilish,3851469,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS,4txc3txsIt81diMzGhrVPS,41,0.39,https://api.spotify.com/v1/audio-analysis/4txc3txsIt81diMzGhrVPS,0.853,221543,0.351,4txc3txsIt81diMzGhrVPS,9.38e-06,7,0.752,-10.198,1,0.241,118.028,4,https://api.spotify.com/v1/tracks/4txc3txsIt81diMzGhrVPS,audio_features,spotify:track:4txc3txsIt81diMzGhrVPS,0.282
42,43,Better Now,Post Malone,3833562,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,7dt6x5M1jzdTEt8oCbisTK,42,0.354,https://api.spotify.com/v1/audio-analysis/7dt6x5M1jzdTEt8oCbisTK,0.68,231267,0.563,7dt6x5M1jzdTEt8oCbisTK,0.0,10,0.136,-5.843,1,0.0454,145.028,4,https://api.spotify.com/v1/tracks/7dt6x5M1jzdTEt8oCbisTK,audio_features,spotify:track:7dt6x5M1jzdTEt8oCbisTK,0.374
43,44,SAD!,XXXTENTACION,3805638,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,3ee8Jmje8o58CHK66QrVC2,43,0.258,https://api.spotify.com/v1/audio-analysis/3ee8Jmje8o58CHK66QrVC2,0.74,166606,0.613,3ee8Jmje8o58CHK66QrVC2,0.00372,8,0.123,-4.88,1,0.145,75.023,4,https://api.spotify.com/v1/tracks/3ee8Jmje8o58CHK66QrVC2,audio_features,spotify:track:3ee8Jmje8o58CHK66QrVC2,0.473
44,45,Legacy (feat. Travis Scott & 21 Savage),Offset,3758949,https://open.spotify.com/track/7pMRoGLEJuFM2wl5pt0R99,7pMRoGLEJuFM2wl5pt0R99,44,0.178,https://api.spotify.com/v1/audio-analysis/7pMRoGLEJuFM2wl5pt0R99,0.844,244941,0.513,7pMRoGLEJuFM2wl5pt0R99,0.0,1,0.0845,-8.769,1,0.335,128.085,4,https://api.spotify.com/v1/tracks/7pMRoGLEJuFM2wl5pt0R99,audio_features,spotify:track:7pMRoGLEJuFM2wl5pt0R99,0.344
45,46,Whip (feat. Travis Scott),2 Chainz,3758393,https://open.spotify.com/track/6Z4rmc0uujCpl8yXe3yjgI,6Z4rmc0uujCpl8yXe3yjgI,45,0.12,https://api.spotify.com/v1/audio-analysis/6Z4rmc0uujCpl8yXe3yjgI,0.793,226600,0.399,6Z4rmc0uujCpl8yXe3yjgI,0.0,7,0.124,-7.428,1,0.0951,121.949,4,https://api.spotify.com/v1/tracks/6Z4rmc0uujCpl8yXe3yjgI,audio_features,spotify:track:6Z4rmc0uujCpl8yXe3yjgI,0.0379
46,47,Leave Me Alone,Flipp Dinero,3715989,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,14mHfNsSHN0FbLftyjrV9g,46,0.107,https://api.spotify.com/v1/audio-analysis/14mHfNsSHN0FbLftyjrV9g,0.792,195637,0.743,14mHfNsSHN0FbLftyjrV9g,0.0,7,0.183,-2.806,1,0.0851,150.024,4,https://api.spotify.com/v1/tracks/14mHfNsSHN0FbLftyjrV9g,audio_features,spotify:track:14mHfNsSHN0FbLftyjrV9g,0.742
47,48,Bad Girls (feat. Gucci Mane),Lil Skies,3681385,https://open.spotify.com/track/0hCHNYL8ApQCGNwJrYN1FY,0hCHNYL8ApQCGNwJrYN1FY,47,0.208,https://api.spotify.com/v1/audio-analysis/0hCHNYL8ApQCGNwJrYN1FY,0.771,219664,0.761,0hCHNYL8ApQCGNwJrYN1FY,0.0,1,0.091,-4.727,0,0.047,131.01,4,https://api.spotify.com/v1/tracks/0hCHNYL8ApQCGNwJrYN1FY,audio_features,spotify:track:0hCHNYL8ApQCGNwJrYN1FY,0.277
48,49,Envy Me,Calboy,3509752,https://open.spotify.com/track/05t7JMip6JrLuSrMV5yYjX,05t7JMip6JrLuSrMV5yYjX,48,0.282,https://api.spotify.com/v1/audio-analysis/05t7JMip6JrLuSrMV5yYjX,0.556,120137,0.481,05t7JMip6JrLuSrMV5yYjX,0.0,11,0.216,-7.663,1,0.313,149.025,4,https://api.spotify.com/v1/tracks/05t7JMip6JrLuSrMV5yYjX,audio_features,spotify:track:05t7JMip6JrLuSrMV5yYjX,0.581
49,50,Moonlight,XXXTENTACION,3499425,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,0JP9xo3adEtGSdUEISiszL,49,0.556,https://api.spotify.com/v1/audio-analysis/0JP9xo3adEtGSdUEISiszL,0.921,135090,0.537,0JP9xo3adEtGSdUEISiszL,0.00404,9,0.102,-5.723,0,0.0804,128.009,4,https://api.spotify.com/v1/tracks/0JP9xo3adEtGSdUEISiszL,audio_features,spotify:track:0JP9xo3adEtGSdUEISiszL,0.711
50,51,Splashin,Rich The Kid,3440177,https://open.spotify.com/track/79OEIr4J4FHV0O3KrhaXRb,79OEIr4J4FHV0O3KrhaXRb,0,0.00195,https://api.spotify.com/v1/audio-analysis/79OEIr4J4FHV0O3KrhaXRb,0.942,177806,0.383,79OEIr4J4FHV0O3KrhaXRb,0.0,10,0.0922,-8.099,1,0.565,100.021,4,https://api.spotify.com/v1/tracks/79OEIr4J4FHV0O3KrhaXRb,audio_features,spotify:track:79OEIr4J4FHV0O3KrhaXRb,0.38
51,52,Saturday Nights,Khalid,3400017,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,5kfNriitmkNE8mUbZ7gbq8,1,0.606,https://api.spotify.com/v1/audio-analysis/5kfNriitmkNE8mUbZ7gbq8,0.551,210667,0.44,5kfNriitmkNE8mUbZ7gbq8,3.02e-05,10,0.11,-8.559,1,0.0985,167.923,4,https://api.spotify.com/v1/tracks/5kfNriitmkNE8mUbZ7gbq8,audio_features,spotify:track:5kfNriitmkNE8mUbZ7gbq8,0.341
52,53,bad idea,Ariana Grande,3334026,https://open.spotify.com/track/7EQpvVujgytLVY8vKiDHAg,7EQpvVujgytLVY8vKiDHAg,2,0.0276,https://api.spotify.com/v1/audio-analysis/7EQpvVujgytLVY8vKiDHAg,0.847,267107,0.58,7EQpvVujgytLVY8vKiDHAg,0.0548,1,0.1,-5.316,1,0.0723,137.995,4,https://api.spotify.com/v1/tracks/7EQpvVujgytLVY8vKiDHAg,audio_features,spotify:track:7EQpvVujgytLVY8vKiDHAg,0.575
53,54,Girls Need Love (with Drake) - Remix,Summer Walker,3296237,https://open.spotify.com/track/0mfCH4nfpshBQR9ueZP5eP,0mfCH4nfpshBQR9ueZP5eP,3,0.443,https://api.spotify.com/v1/audio-analysis/0mfCH4nfpshBQR9ueZP5eP,0.656,222374,0.432,0mfCH4nfpshBQR9ueZP5eP,0.0,6,0.132,-9.481,0,0.217,97.022,4,https://api.spotify.com/v1/tracks/0mfCH4nfpshBQR9ueZP5eP,audio_features,spotify:track:0mfCH4nfpshBQR9ueZP5eP,0.0897
54,55,lovely,Billie Eilish,3207628,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,1NJcg626wLln4pGHpiV7mf,4,0.934,https://api.spotify.com/v1/audio-analysis/1NJcg626wLln4pGHpiV7mf,0.351,200186,0.296,1NJcg626wLln4pGHpiV7mf,0.0,4,0.095,-10.109,0,0.0333,115.284,4,https://api.spotify.com/v1/tracks/1NJcg626wLln4pGHpiV7mf,audio_features,spotify:track:1NJcg626wLln4pGHpiV7mf,0.12
55,56,bloodline,Ariana Grande,3192447,https://open.spotify.com/track/2hloaUoRonYssMuqLCBLTX,2hloaUoRonYssMuqLCBLTX,5,0.0815,https://api.spotify.com/v1/audio-analysis/2hloaUoRonYssMuqLCBLTX,0.758,216893,0.665,2hloaUoRonYssMuqLCBLTX,0.000157,2,0.216,-5.188,0,0.0774,151.976,4,https://api.spotify.com/v1/tracks/2hloaUoRonYssMuqLCBLTX,audio_features,spotify:track:2hloaUoRonYssMuqLCBLTX,0.643
56,57,when the party's over,Billie Eilish,3186157,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,14JzyD6FlBD5z0wV5P07YI,6,0.979,https://api.spotify.com/v1/audio-analysis/14JzyD6FlBD5z0wV5P07YI,0.498,199931,0.104,14JzyD6FlBD5z0wV5P07YI,7.86e-05,1,0.0895,-14.08,0,0.0621,124.001,3,https://api.spotify.com/v1/tracks/14JzyD6FlBD5z0wV5P07YI,audio_features,spotify:track:14JzyD6FlBD5z0wV5P07YI,0.205
57,58,Rule The World (feat. Ariana Grande),2 Chainz,3169156,https://open.spotify.com/track/1R6VwZ8TuHRzxZUxe88n4I,1R6VwZ8TuHRzxZUxe88n4I,7,0.158,https://api.spotify.com/v1/audio-analysis/1R6VwZ8TuHRzxZUxe88n4I,0.592,245893,0.584,1R6VwZ8TuHRzxZUxe88n4I,2.63e-06,8,0.132,-6.232,0,0.0893,88.073,4,https://api.spotify.com/v1/tracks/1R6VwZ8TuHRzxZUxe88n4I,audio_features,spotify:track:1R6VwZ8TuHRzxZUxe88n4I,0.447
58,59,imagine,Ariana Grande,3164428,https://open.spotify.com/track/39LmTF9RgyakzSYX8txrow,39LmTF9RgyakzSYX8txrow,8,0.378,https://api.spotify.com/v1/audio-analysis/39LmTF9RgyakzSYX8txrow,0.729,212267,0.475,39LmTF9RgyakzSYX8txrow,0.0,8,0.12,-4.985,1,0.0364,62.52,3,https://api.spotify.com/v1/tracks/39LmTF9RgyakzSYX8txrow,audio_features,spotify:track:39LmTF9RgyakzSYX8txrow,0.371
59,60,Space Cadet (feat. Gunna),Metro Boomin,3083917,https://open.spotify.com/track/1fewSx2d5KIZ04wsooEBOz,1fewSx2d5KIZ04wsooEBOz,9,0.368,https://api.spotify.com/v1/audio-analysis/1fewSx2d5KIZ04wsooEBOz,0.901,203267,0.464,1fewSx2d5KIZ04wsooEBOz,1.71e-05,5,0.238,-9.789,0,0.0645,109.004,4,https://api.spotify.com/v1/tracks/1fewSx2d5KIZ04wsooEBOz,audio_features,spotify:track:1fewSx2d5KIZ04wsooEBOz,0.638
60,61,High Hopes,Panic! At The Disco,3069558,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,1rqqCSm0Qe4I9rUvWncaom,10,0.193,https://api.spotify.com/v1/audio-analysis/1rqqCSm0Qe4I9rUvWncaom,0.579,190947,0.904,1rqqCSm0Qe4I9rUvWncaom,0.0,5,0.064,-2.729,1,0.0618,82.014,4,https://api.spotify.com/v1/tracks/1rqqCSm0Qe4I9rUvWncaom,audio_features,spotify:track:1rqqCSm0Qe4I9rUvWncaom,0.681
61,62,Bohemian Rhapsody - Remastered 2011,Queen,3040109,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,7tFiyTwD0nx5a1eklYtX2J,11,0.254,https://api.spotify.com/v1/audio-analysis/7tFiyTwD0nx5a1eklYtX2J,0.397,354320,0.396,7tFiyTwD0nx5a1eklYtX2J,0.0,3,0.268,-9.91,1,0.05,142.913,4,https://api.spotify.com/v1/tracks/7tFiyTwD0nx5a1eklYtX2J,audio_features,spotify:track:7tFiyTwD0nx5a1eklYtX2J,0.227
62,63,Last Hurrah,Bebe Rexha,2963778,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy,0i0wnv9UoFdZ5MfuFGQzMy,12,0.175,https://api.spotify.com/v1/audio-analysis/0i0wnv9UoFdZ5MfuFGQzMy,0.514,150333,0.618,0i0wnv9UoFdZ5MfuFGQzMy,0.0,11,0.117,-4.585,0,0.0317,84.259,4,https://api.spotify.com/v1/tracks/0i0wnv9UoFdZ5MfuFGQzMy,audio_features,spotify:track:0i0wnv9UoFdZ5MfuFGQzMy,0.401
63,64,Let Me Down Slowly,Alec Benjamin,2935712,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2qxmye6gAegTMjLKEBoR3d,13,0.74,https://api.spotify.com/v1/audio-analysis/2qxmye6gAegTMjLKEBoR3d,0.652,169354,0.557,2qxmye6gAegTMjLKEBoR3d,0.0,1,0.124,-5.714,0,0.0318,150.073,4,https://api.spotify.com/v1/tracks/2qxmye6gAegTMjLKEBoR3d,audio_features,spotify:track:2qxmye6gAegTMjLKEBoR3d,0.483
64,65,Who Do You Love (with 5 Seconds of Summer),The Chainsmokers,2929277,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,11cDEev79fPKi6uJCjUhu8,14,0.00791,https://api.spotify.com/v1/audio-analysis/11cDEev79fPKi6uJCjUhu8,0.51,226747,0.835,11cDEev79fPKi6uJCjUhu8,0.0,3,0.219,-4.673,1,0.0447,140.024,4,https://api.spotify.com/v1/tracks/11cDEev79fPKi6uJCjUhu8,audio_features,spotify:track:11cDEev79fPKi6uJCjUhu8,0.435
65,66,rockstar (feat. 21 Savage),Post Malone,2927721,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,0e7ipj03S05BNilyu5bRzt,15,0.117,https://api.spotify.com/v1/audio-analysis/0e7ipj03S05BNilyu5bRzt,0.587,218147,0.535,0e7ipj03S05BNilyu5bRzt,6.56e-05,5,0.131,-6.09,0,0.0898,159.847,4,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt,audio_features,spotify:track:0e7ipj03S05BNilyu5bRzt,0.14
66,67,Pure Cocaine,Lil Baby,2904391,https://open.spotify.com/track/577YBGuskWkVDCxZrLRB4v,577YBGuskWkVDCxZrLRB4v,16,0.00127,https://api.spotify.com/v1/audio-analysis/577YBGuskWkVDCxZrLRB4v,0.964,154024,0.487,577YBGuskWkVDCxZrLRB4v,6.57e-06,10,0.115,-6.071,0,0.421,127.05,4,https://api.spotify.com/v1/tracks/577YBGuskWkVDCxZrLRB4v,audio_features,spotify:track:577YBGuskWkVDCxZrLRB4v,0.107
67,68,Jocelyn Flores,XXXTENTACION,2890238,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,7m9OqQk4RVRkw9JJdeAw96,17,0.469,https://api.spotify.com/v1/audio-analysis/7m9OqQk4RVRkw9JJdeAw96,0.872,119133,0.391,7m9OqQk4RVRkw9JJdeAw96,4.13e-06,0,0.297,-9.144,0,0.242,134.021,4,https://api.spotify.com/v1/tracks/7m9OqQk4RVRkw9JJdeAw96,audio_features,spotify:track:7m9OqQk4RVRkw9JJdeAw96,0.437
68,69,Startender (feat. Offset and Tyga),A Boogie Wit da Hoodie,2886263,https://open.spotify.com/track/0jAfdqv18goRTUxm3ilRjb,0jAfdqv18goRTUxm3ilRjb,18,0.0235,https://api.spotify.com/v1/audio-analysis/0jAfdqv18goRTUxm3ilRjb,0.736,192779,0.622,0jAfdqv18goRTUxm3ilRjb,0.0,6,0.151,-4.653,0,0.133,191.971,4,https://api.spotify.com/v1/tracks/0jAfdqv18goRTUxm3ilRjb,audio_features,spotify:track:0jAfdqv18goRTUxm3ilRjb,0.506
69,70,Faucet Failure,Ski Mask The Slump God,2877917,https://open.spotify.com/track/1ThmUihH9dF8EV08ku5AXN,1ThmUihH9dF8EV08ku5AXN,19,0.111,https://api.spotify.com/v1/audio-analysis/1ThmUihH9dF8EV08ku5AXN,0.935,145627,0.552,1ThmUihH9dF8EV08ku5AXN,0.0,10,0.0952,-9.373,0,0.335,99.993,4,https://api.spotify.com/v1/tracks/1ThmUihH9dF8EV08ku5AXN,audio_features,spotify:track:1ThmUihH9dF8EV08ku5AXN,0.615
70,71,MIA (feat. Drake),Bad Bunny,2869577,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,116H0KvKr2Zl4RPuVBruDO,20,0.0141,https://api.spotify.com/v1/audio-analysis/116H0KvKr2Zl4RPuVBruDO,0.817,210368,0.539,116H0KvKr2Zl4RPuVBruDO,0.000496,6,0.099,-6.349,0,0.0621,97.062,4,https://api.spotify.com/v1/tracks/116H0KvKr2Zl4RPuVBruDO,audio_features,spotify:track:116H0KvKr2Zl4RPuVBruDO,0.158
71,72,Sweet but Psycho,Ava Max,2858177,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,25sgk305KZfyuqVBQIahim,21,0.0691,https://api.spotify.com/v1/audio-analysis/25sgk305KZfyuqVBQIahim,0.719,187436,0.704,25sgk305KZfyuqVBQIahim,0.0,1,0.166,-4.724,1,0.0476,133.002,4,https://api.spotify.com/v1/tracks/25sgk305KZfyuqVBQIahim,audio_features,spotify:track:25sgk305KZfyuqVBQIahim,0.628
72,73,fake smile,Ariana Grande,2833688,https://open.spotify.com/track/3wFLWP0FcIqHK1wb1CPthQ,3wFLWP0FcIqHK1wb1CPthQ,22,0.329,https://api.spotify.com/v1/audio-analysis/3wFLWP0FcIqHK1wb1CPthQ,0.45,208880,0.619,3wFLWP0FcIqHK1wb1CPthQ,0.0,9,0.319,-7.412,1,0.372,83.3,4,https://api.spotify.com/v1/tracks/3wFLWP0FcIqHK1wb1CPthQ,audio_features,spotify:track:3wFLWP0FcIqHK1wb1CPthQ,0.427
73,74,Con Calma,Daddy Yankee,2829934,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,5w9c2J52mkdntKOmRLeM2m,23,0.11,https://api.spotify.com/v1/audio-analysis/5w9c2J52mkdntKOmRLeM2m,0.737,193227,0.86,5w9c2J52mkdntKOmRLeM2m,1.94e-06,8,0.0574,-2.652,0,0.0593,93.989,4,https://api.spotify.com/v1/tracks/5w9c2J52mkdntKOmRLeM2m,audio_features,spotify:track:5w9c2J52mkdntKOmRLeM2m,0.656
74,75,Calling My Spirit,Kodak Black,2818520,https://open.spotify.com/track/2MShy1GSSgbmGUxADNIao5,2MShy1GSSgbmGUxADNIao5,24,0.0996,https://api.spotify.com/v1/audio-analysis/2MShy1GSSgbmGUxADNIao5,0.91,152000,0.366,2MShy1GSSgbmGUxADNIao5,0.0,1,0.261,-9.954,1,0.0941,119.985,4,https://api.spotify.com/v1/tracks/2MShy1GSSgbmGUxADNIao5,audio_features,spotify:track:2MShy1GSSgbmGUxADNIao5,0.74
75,76,Taste (feat. Offset),Tyga,2743732,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,5IaHrVsrferBYDm0bDyABy,25,0.0236,https://api.spotify.com/v1/audio-analysis/5IaHrVsrferBYDm0bDyABy,0.884,232959,0.559,5IaHrVsrferBYDm0bDyABy,0.0,0,0.101,-7.442,1,0.12,97.994,4,https://api.spotify.com/v1/tracks/5IaHrVsrferBYDm0bDyABy,audio_features,spotify:track:5IaHrVsrferBYDm0bDyABy,0.342
76,77,Nonstop,Drake,2735034,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,0TlLq3lA83rQOYtrqBqSct,26,0.0164,https://api.spotify.com/v1/audio-analysis/0TlLq3lA83rQOYtrqBqSct,0.912,238614,0.412,0TlLq3lA83rQOYtrqBqSct,0.013,7,0.104,-8.074,1,0.124,154.983,4,https://api.spotify.com/v1/tracks/0TlLq3lA83rQOYtrqBqSct,audio_features,spotify:track:0TlLq3lA83rQOYtrqBqSct,0.422
77,78,All Girls Are The Same,Juice WRLD,2711728,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,4VXIryQMWpIdGgYR4TrjT1,27,0.0769,https://api.spotify.com/v1/audio-analysis/4VXIryQMWpIdGgYR4TrjT1,0.671,165820,0.529,4VXIryQMWpIdGgYR4TrjT1,0.000335,0,0.0856,-7.226,1,0.307,161.989,4,https://api.spotify.com/v1/tracks/4VXIryQMWpIdGgYR4TrjT1,audio_features,spotify:track:4VXIryQMWpIdGgYR4TrjT1,0.203
78,79,I Like It,Cardi B,2685307,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,58q2HKrzhC3ozto2nDdN4z,28,0.099,https://api.spotify.com/v1/audio-analysis/58q2HKrzhC3ozto2nDdN4z,0.816,253390,0.726,58q2HKrzhC3ozto2nDdN4z,0.0,5,0.372,-3.998,0,0.129,136.048,4,https://api.spotify.com/v1/tracks/58q2HKrzhC3ozto2nDdN4z,audio_features,spotify:track:58q2HKrzhC3ozto2nDdN4z,0.65
